Patient_ID,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,Absolute score
C3L-00819.N,0.4519028730439342,0.0,0.4640197274532859,1.1041299747194289,0.0,3.7046477919727976,0.1137258119282823,0.0,0.0,0.0,0.0,0.1393767244100652,5.860755492805087,0.749278768903731,0.7251466187765268,4.646718351257504,1.122883203671825,0.0,1.3006102763449157,0.0,0.0,0.4788173318463481,0.046,0.1911831442431118,20.86201294713373
C3L-01328.N,0.0,0.0,1.1087673360189376,2.354292746316343,0.0,5.398400603096178,0.3784208510856158,0.0,0.0,0.0,0.5705941390375578,0.0,1.844916449126874,3.314241334147358,0.6634458788304323,7.0936908463397,4.036679449518099,0.0,1.3440438532155845,0.5563177435053275,0.0,0.2767192349896665,0.12,0.1078667700389568,28.940530465227678
C3L-01453.N,12.071606364431563,5.069407249288957,1.6387021226984897,6.134593353010158,1.85004802775496,2.0286850168649755,1.705810420429248,0.0,0.0,0.2223358277570696,2.8435536822819683,0.0,6.501368135934672,0.5576593829846354,1.1528038110443009,6.52077071679726,0.0,0.0,0.4614976938050621,0.0,0.0,4.131421907103677,0.0,0.6250362407008873,52.890263712187
C3L-01637.N,1.617119869055843,0.0,0.173753748834878,0.529236508908734,0.0,5.173824068524025,0.0,0.0,0.0,0.1408756988939848,0.0,0.7714803225915802,2.705023275479374,0.0,0.6671674787540851,7.382313023965076,1.4769410655835635,0.0,2.0140103207147075,0.0,0.0,0.2504981067863735,0.018,0.2770080922513541,22.902243488092225
C3L-01689.N,0.0,0.4243656558702749,3.5935185360622626,0.7356761142203164,0.0,6.030370190001585,0.0,0.074598142515813,0.0,0.0,0.0,0.8719984478698871,0.0609025982992041,0.0,0.1694318746592934,3.704234379350468,0.2546697717121837,0.0,1.619640556837345,0.0,0.2495435173523625,0.0229100223603894,0.014,0.3410158283234083,17.811859807111386
C3L-01703.N,3.784016720438148,0.0,0.7924029578953777,3.1987825301103188,0.0,6.017166234042952,0.3360862694915555,0.0,0.0,0.4754991565910269,0.0,0.5191944613288302,0.7161671813747115,0.0,0.0991119177158834,5.858594679755611,1.111014809590102,0.0,7.575076712267566,0.0,0.0,0.2400678098495782,0.012,0.3683784867239222,30.72318144045166
C3L-02112.N,1.859500968394736,1.1372964966915695,3.291024972946612,2.873466034913513,0.0,5.446865822454213,0.0,1.1368930024241406,0.0,0.0,0.0177982546380504,0.0,0.0,0.0,0.4139522328368168,5.656969505204468,0.5595068807225327,0.0,1.4010077696261447,0.0,0.6317802932627155,0.0,0.012,0.3932430772203186,24.426062234115516
C3L-02463.N,0.0,0.0,1.889614932416401,1.2265568057109535,0.0,3.795816758199393,0.0,0.0,0.0,0.0261164717403991,0.0,0.8014789341098305,0.2593513087874183,0.0,0.0,3.19639859227633,0.4148657350558172,0.0801046577264589,2.8899157522765875,0.0,0.5052965062705426,1.2545916292245956,0.076,0.145835666715303,16.34010808379473
C3L-02606.N,0.3760275537109388,0.0,0.0332724797685517,0.2059684309097896,0.0,2.764353031433472,0.4836726526826533,0.0,0.0,0.0174603774858617,0.0,0.0,3.106982765009492,1.1259779472635745,0.2970173071472365,5.601310137223439,1.1111106409370617,0.8776040980844982,2.9806585159048664,0.0,0.0,0.51404607283252,0.016,0.3216816085235702,19.495462010393958
C3L-02610.N,0.6279906715728323,0.0,0.4616404734831279,1.6111442948078023,0.0,3.3311521273799656,0.0,0.0,0.0,0.0,0.0,0.1733503779195136,2.0021833755598357,0.0,0.2303386622506454,3.1810376735012498,0.8644948331599073,0.0,4.5905867175490975,0.0,0.0,0.580720692228082,0.03,0.2135898410804414,17.654639899412057
C3L-02613.N,0.0,0.0,2.158761697206688,2.430977267645969,0.0,3.9278045959963737,0.0,0.0,0.0,0.0,0.0,0.3954037043017136,0.0128075515985984,0.0,0.0523362072502322,4.4489275271154725,0.3398422416742199,0.2873579493676242,1.1534342090195262,0.0,0.4392784457898197,0.0,0.02,0.2532594903097853,15.646931396966238
C3L-02809.N,1.6551271991066114,0.0,0.213139091654545,1.696154306572556,0.0,6.38650779611477,0.0,0.0,0.0,0.9549341444024796,0.0,2.0232954634469453,0.4026789094639575,0.0,0.4170729202541496,5.282603059827735,0.1577248813378627,0.0,3.153787073705681,0.0,0.6887596915925979,0.197666311409396,0.02,0.2600648042787401,23.22945084888929
C3L-02899.N,0.2157333698826491,0.0,1.4091057279534709,0.9459545251356012,0.0,4.945402154580877,0.4108279938259914,0.0,0.0,1.7656876316085213,0.0,0.2256181635378278,1.4254139417885825,1.7132406578814596,1.4043471911811731,7.757296880401816,2.8747002390656573,0.0,1.6949369580582836,0.0,0.0,0.0239090142793614,0.03,0.2134903753958196,26.812174449181278
C3L-03123.N,0.698272942143289,0.0,0.155163378625218,0.7248232894941593,0.0,2.3857067378931838,0.0507350921584369,0.0811814848181787,0.0,0.0,0.0,0.0,1.6837719129661104,0.0,0.2933715270614848,2.576943434114822,0.0375884432937846,0.0,1.0006650336374283,0.0,0.0,0.0799433897749669,0.248,0.0544345446768688,9.768166665981065
C3L-03743.N,1.3764980928710944,0.0,2.480248054983998,1.76657967904089,0.0,4.579117901619621,0.0,0.0,0.0,0.0,0.0,0.2701977923257692,0.1911298686009428,0.0,0.2618863845337075,1.743362513085839,0.0,0.0747240778559312,0.92892598490085,0.0,0.7896890010816221,0.1340124159578303,0.012,0.3787513578823701,14.596371766858097
C3L-04027.N,6.411573569409604,13.239103141701346,0.7063801686282023,2.2976562877879294,8.370139141739912,5.916141744423332,3.906587380579975,0.0,0.5736017220054458,0.0,0.7794833411044806,0.0,0.0,4.011640617359618,0.9192243075239322,1.6187555798627709,0.0,0.8889502566055051,0.0,1.275253475217585,0.0,0.0,0.0,0.6699940935020625,50.91449073394964
C3L-04072.N,0.0,0.0,0.045070948063548,1.497167536140803,0.0,2.6795019950351726,0.3826626846925511,0.6582336411256057,0.0,0.6200780536966899,0.0,0.5585388631028406,3.6483581258216544,3.052655363684184,1.501695568378453,4.18949529345311,0.7393154653979451,0.0,1.5056588754704974,0.0,0.4062990100016397,1.01809263526598,0.016,0.2874844343527248,22.502824059330678
C3L-04080.N,0.0,0.0,3.353677069238791,0.4036546740870423,0.0,4.749090506931849,0.0,0.0,0.0,0.297397576810257,0.0,0.3808423631378475,0.0,0.0,0.084936927639064,3.466239460777401,0.5521577678711221,0.0,1.4264285554395235,0.0,1.0432835987868556,0.0,0.016,0.3079025338882006,15.757708500719753
C3L-04475.N,0.0,0.0,3.685201394558771,1.3576172462309102,0.0,5.18669079255982,0.0,0.0,0.0,0.0,0.0,0.2193553225308721,0.0097582927403736,0.0,0.4835620293208054,2.118716350152752,0.4232454405817786,0.0,1.0815687675926913,0.0,0.9892644061889032,0.0,0.012,0.3810979391747559,15.554980042457675
C3N-00198.N,4.185925886835155,0.0,0.4717047145749392,3.720512341444087,0.0,5.1552894143175765,0.0,0.0,0.0,0.0,0.3209386065863275,0.4280137390481691,3.3141909652648973,0.0,0.3537373173386309,4.410324673602288,0.0,0.0155497723344529,3.193654513224315,0.9289281666898632,0.8073882319384442,2.7343475032440177,0.016,0.2917807788091804,30.040505846443164
C3N-00436.N,0.6707292434318497,0.0,0.0,4.361141244118944,0.0,4.099128615833563,0.0,0.8587813170522184,0.0,1.6040273523036104,0.0,1.6429672637065769,2.3277026530047893,0.4018820523301034,1.2847588249222766,7.916117560112966,2.2892140299108736,0.0,0.0,1.7839072784401735,0.2823567517518904,0.1984584112651723,0.02,0.2372340772207669,29.721172598185007
C3N-00517.N,0.6194042811928506,0.0,0.095025950971848,1.4835860852678675,0.0,3.859045417455507,0.0,0.0820081592700458,0.0371937132809311,0.72689931260959,0.0,2.5534391039994,0.3561554432662861,1.331439486899526,1.6740673532838024,4.342513452226181,2.0363890457774407,0.0,3.927929339109746,0.0,0.3471417303671468,0.0,0.15,0.0843804905560599,23.47223787497817
C3N-00518.N,0.2038011955498034,0.0,1.4913408663687957,3.758959071121984,0.0,6.079357217150912,0.0,0.0,0.0,0.7375404587712439,0.0,0.7488659868798809,0.5321382449411963,0.0,0.5303024569337473,7.294787373484687,4.741223661415421,0.0,1.784830866010744,0.540691578077273,0.0163887989708636,0.0,0.012,0.3734846427706009,28.46022777567655
C3N-01011.N,0.2212857186238591,0.4459927188765527,0.2509788238204301,2.316819290034377,0.0,7.196351488847876,0.1788025892683419,0.0,0.0,0.0,0.0,0.4473893317889865,1.524496893851791,0.0,0.674356220292933,6.1808782740619845,0.2995180688250402,0.2084110106387366,1.729722232246795,0.1111253966842948,0.2008758830915804,1.0147719406366271,0.09,0.1358708456062418,23.00177588159021
C3N-01719.N,1.566039983416151,0.1178785546507301,2.483073936822968,2.896251303727287,0.0,4.5136483902637,2.452201755130932,0.2963944600746945,0.0,1.588127188154357,0.0,0.6282148025539788,0.4814810839034851,3.0395691807752523,2.747828285422889,6.529744316358145,3.313741081704848,0.0,1.8527023911462603,0.0,1.7610214406384448,2.1832006593693944,0.016,0.300907610113303,38.45111881411352
C3N-01998.N,7.129280421921715,0.0,2.19157624402639,5.617588400754275,0.0,4.620506464093129,1.1608464102540608,0.5336868381677912,0.0,2.3168868901084614,0.0,0.0,1.1165328853342489,0.0,1.42573585245737,8.289520757351893,1.8277307052775915,0.0,4.898821823504457,0.0,0.0860439937853571,0.1956391922033676,0.01,0.4273611644310254,41.41039687924011
C3N-02010.N,0.4192392636458042,0.0,0.2250584012740401,0.9256568640395147,0.0,3.476936523731545,0.012218450516698,0.0,0.0,0.0232482987574416,0.0,0.0598091430903111,3.187802894155589,0.0,0.5335711573482455,3.703739828760817,1.0845609679355632,0.0,1.2079625881592722,0.0,0.0,0.0,0.022,0.2333070187641537,14.859804381414843
C3N-02589.N,0.2620550502432601,0.0,0.1489240253799242,1.406665900792567,0.0,4.887375466783912,0.5716508145991988,0.0,0.0,1.608232438950307,0.0,0.0,1.599377495853781,1.0714151406340926,1.3969351717009288,5.031547212015195,1.634882623588321,0.0,0.6178895726758692,0.0,0.6650555843281605,0.2366229651113669,0.02,0.253183075172718,21.138629462656883
C3N-02768.N,0.4757783257500034,0.0189075581342526,2.5862868549204205,3.5842758795566354,0.0,5.495848230745242,0.0,0.0,0.0,2.4542576012829342,0.0,1.216819517550143,2.0527875457915155,1.0259298363239582,0.9848308754436668,4.87115258442008,2.1418208340793634,0.0,0.7222200084522626,0.0,0.0394243486802557,0.1287140972960882,0.018,0.2696420366056561,27.799054098426826
C3N-03069.N,0.6140165454390929,0.0,0.1371122289976987,0.9360326121969764,0.0,0.9591196676055764,0.0,0.4625427177137818,0.0,0.5844956485665938,0.0,0.2566564247963047,0.3368678271032587,0.0,1.1848642552251198,2.824221909677177,0.0,0.0296553761784128,0.9425163493800616,0.0,0.0,0.1611314517808659,0.278,0.0462620749798603,9.42923301466092
C3N-03173.N,1.4686507559475994,0.0,1.1851165336250404,1.0111228143817892,0.0,7.187239060691154,0.0,0.0,0.0,0.0,0.0,0.4114444818505824,0.2484360956067991,0.0,0.4886538483879726,3.789227716498171,0.1640278890140284,0.0,1.3050783099342034,0.0,0.1502943752579754,0.0,0.058,0.1659396543690519,17.409291881195315
C3N-03440.N,0.0089492399473881,0.032261098634338,0.3038056818368044,0.0,0.0,3.800073830217229,0.0,0.0,0.0,0.0,0.0,1.035097893408461,0.8462453067657831,0.801752630236858,0.0558020195656205,1.907315969201474,0.6509706483103617,0.0459830576631816,3.3090597489617006,0.0,0.5188602773629065,0.0,0.12,0.1088000372722702,13.316177402112109
C3N-03780.N,0.0,0.0,0.3599698477415602,0.4275569241145649,0.0,3.79174776283418,0.0,0.0,0.0,0.1441328383459728,0.0,0.4801475789800211,1.6012196203160718,1.577790424179497,0.8745366987254418,3.892993239825517,3.8103821000840488,0.0563776680991356,0.940328195606424,0.0,0.0,0.1651423684624359,0.068,0.152585773558061,18.12232526731487
C3N-04283.N,1.4178869671676333,0.0,0.1353151200480676,0.5042310759993173,0.0,3.2016493301823905,0.0043685489417654,0.0,0.0541325890649778,0.1536400604639519,0.0,0.9348620650562468,1.3769571482098737,0.0,0.4042677715453674,2.5624387736653085,2.214980387803079,0.0,1.1458253987814986,0.0,0.6815917285950733,0.3458366214211342,0.034,0.2069246803163302,15.137983586945683
